Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 3, 1, 0, 1, 83.4, -17
Strikeout, 3, 2, 1, 3, None, None
Groundout, 0, 1, 0, 0, 50.0, -27
Groundout, 3, 1, 0, 1, 65.3, -61
Lineout, 1, 2, 0, 0, 93.8, 23
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 0, 2, 65.6, -8
Flyout, 0, 1, 0, 0, 97.5, 41
Double, 0, 1, 0, 0, 94.9, 27
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 3, None, None
Flyout, 1, 0, 1, 1, 92.3, 30
Lineout, 2, 0, 0, 1, 90.4, 6
Groundout, 2, 1, 0, 1, 94.6, -8
Strikeout, 1, 2, 1, 1, None, None
Single, 1, 0, 1, 1, 100.7, 5
Flyout, 0, 0, 0, 1, 90.8, 46
Pop Out, 2, 1, 0, 0, None, None
GIDP, 0, 0, 1, 0, 76.3, -3
GIDP, 1, 1, 0, 2, 98.3, -13
Home Run, 1, 0, 0, 0, 104.3, 32
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 95.0, -2
Flyout, 1, 0, 0, 0, 95.5, 33
Groundout, 1, 0, 0, 0, 68.2, -12
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 1, 0, 0, 93.1, 21
Single, 3, 1, 0, 0, 88.5, 8
Sac Fly, 0, 0, 0, 1, 92.4, 31
Groundout, 0, 1, 0, 0, 72.7, -9
Triple, 3, 1, 0, 3, 101.2, 21
Flyout, 0, 1, 0, 0, 98.4, 35
Groundout, 1, 1, 0, 0, 94.5, -1
Strikeout, 1, 0, 1, 3, None, None
Flyout, 0, 1, 0, 0, 83.4, 33
Strikeout, 3, 2, 0, 1, None, None
Flyout, 3, 2, 0, 0, 100.0, 34
Flyout, 3, 1, 0, 0, 91.7, 40
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 2, 0, 0, 2, None, None
Single, 0, 1, 0, 0, 86.9, 5
Groundout, 1, 0, 0, 0, 104.7, -22
Flyout, 3, 1, 0, 0, 77.5, 36
Flyout, 2, 1, 0, 0, 83.3, 39
Groundout, 2, 0, 0, 0, 93.1, -3
Home Run, 2, 1, 0, 1, 104.2, 22
Single, 1, 0, 1, 1, 101.3, 8
Groundout, 1, 1, 1, 0, 82.1, -21
Flyout, 1, 2, 0, 0, 89.1, 48
Walk, 4, 1, 0, 0, None, None
Double, 0, 2, 0, 0, 97.9, 22
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 1, 1, 79.4, 30
Single, 3, 2, 0, 0, 78.4, 16
Double Play, 3, 1, 0, 3, 102.0, 6
Flyout, 3, 1, 0, 1, 87.8, 35
Flyout, 2, 0, 0, 0, 91.5, 43
Single, 1, 1, 1, 0, 95.4, -18
Double, 0, 1, 1, 1, 97.8, 17
Strikeout, 1, 2, 1, 1, None, None
Flyout, 0, 1, 0, 0, 96.1, 44
Lineout, 1, 0, 1, 3, 75.3, 24
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 0, 1, 1, 78.9, -19
Strikeout, 1, 1, 2, 0, None, None
GIDP, 1, 1, 0, 0, 103.1, -16
Double, 0, 2, 0, 0, 93.1, 22
Groundout, 1, 0, 1, 2, 96.0, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 105.6, 14
Single, 0, 0, 0, 0, 71.2, 13
Single, 3, 2, 0, 1, 107.2, 5
Field Error, 0, 0, 0, 0, 88.2, -28
Lineout, 0, 1, 1, 0, 91.9, 7
Walk, 4, 1, 0, 0, None, None
Single, 1, 2, 0, 1, None, None
Flyout, 2, 2, 0, 0, 90.3, 34
Double, 1, 1, 0, 1, 101.3, 11
Double, 2, 1, 0, 0, 101.9, 13
Field Error, 0, 0, 0, 0, 103.0, 23
Pop Out, 2, 0, 1, 1, 79.5, 57
Groundout, 2, 0, 0, 0, 99.4, -4
Strikeout, 1, 1, 1, 1, None, None
Forceout, 0, 2, 0, 1, 69.4, -26
Groundout, 0, 0, 0, 0, 75.0, -16
Single, 1, 2, 0, 0, 88.6, 14
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
GIDP, 2, 1, 0, 0, 103.9, -11
Groundout, 1, 0, 0, 0, 67.1, 10
Single, 0, 1, 0, 0, 71.2, -57
Walk, 4, 1, 1, 0, None, None
Single, 2, 0, 1, 0, 105.6, -1
Groundout, 3, 1, 1, 0, None, None
Groundout, 3, 0, 0, 3, 70.9, -19
Flyout, 1, 1, 0, 0, 95.6, 35
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 0, 0, 96.8, 25
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 3, None, None
Single, 3, 1, 0, 2, 105.7, 4
Strikeout, 3, 1, 2, 1, None, None
Lineout, 0, 0, 0, 0, 103.9, 14
Groundout, 3, 1, 0, 0, 106.4, -13
Flyout, 2, 0, 0, 0, 93.5, 50
Double, 3, 1, 0, 0, 100.4, 16
Double, 3, 0, 1, 2, 92.1, 24
Single, 0, 0, 0, 0, 94.2, 13
Single, 0, 1, 0, 1, 90.0, 14
Groundout, 1, 0, 0, 2, 49.1, -2
Pop Out, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 1, 0, 1, 102.6, 11
Flyout, 0, 0, 0, 0, 101.8, 22
