Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
GIDP, 3, 1, 0, 1, None, None
Home Run, 1, 0, 1, 1, 95.4, 37
Single, 1, 0, 0, 0, 103.0, 8
Strikeout, 3, 0, 3, 2, None, None
Single, 2, 1, 0, 2, 84.2, 20
Pop Out, 0, 0, 1, 0, None, None
Walk, 4, 1, 1, 1, None, None
Home Run, 0, 0, 1, 1, 100.5, 31
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 84.3, 18
Home Run, 0, 1, 0, 0, 104.0, 27
Groundout, 2, 1, 0, 0, 101.0, -3
Flyout, 1, 1, 0, 0, 90.2, 51
Triple, 0, 0, 0, 0, 62.3, 14
Strikeout, 2, 0, 1, 3, None, None
Flyout, 1, 0, 0, 0, 93.0, 47
Home Run, 3, 0, 0, 2, 106.6, 27
Pop Out, 1, 1, 1, 0, 69.1, 49
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 0, 1, 84.1, -28
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Home Run, 2, 0, 2, 1, 95.3, 32
Flyout, 1, 1, 0, 0, 82.3, 36
Flyout, 2, 0, 0, 0, 91.2, 42
Groundout, 1, 0, 2, 0, None, None
Walk, 4, 1, 0, 5, None, None
Groundout, 0, 0, 0, 0, 60.3, -27
Strikeout, 2, 0, 2, 2, None, None
