Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 1, 0, 0, 84.5, 12
Lineout, 1, 0, 0, 0, 84.9, 19
Lineout, 0, 0, 2, 0, 83.7, 26
Groundout, 1, 0, 0, 0, 104.9, -22
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 86.7, 39
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 1, 1, 1, 93.4, 18
Single, 3, 1, 1, 0, 95.0, 14
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 2, 0, 1, 110.3, -29
Groundout, 0, 0, 0, 0, 74.5, None
Flyout, 3, 1, 0, 0, 84.1, 38
Single, 2, 1, 0, 1, 73.4, 16
Strikeout, 3, 0, 1, 2, None, None
Flyout, 1, 0, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 2, 0, 0, 0, 98.4, 52
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Sac Fly, 2, 1, 1, 0, 100.6, 27
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 0, 3, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Home Run, 2, 0, 0, 0, 103.7, 26
Single, 0, 0, 0, 0, 59.0, -39
Single, 2, 1, 0, 1, 79.8, -31
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 1, 72.5, 44
Strikeout, 2, 2, 0, 1, None, None
Lineout, 0, 0, 0, 0, 98.5, 21
Flyout, 2, 1, 0, 1, 102.1, 35
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Forceout, 1, 0, 1, 1, None, None
Double, 0, 0, 0, 0, 105.4, 13
Strikeout, 3, 1, 0, 3, None, None
Double, 2, 0, 0, 1, 110.9, 18
Walk, 4, 0, 0, 1, None, None
Lineout, 0, 0, 0, 0, 105.9, 18
Forceout, 3, 1, 0, 6, 102.6, -26
Pop Out, 2, 0, 1, 0, 61.2, 72
Single, 0, 0, 0, 0, 104.6, 2
Pop Out, 0, 0, 0, 0, 61.0, 34
Groundout, 2, 0, 1, 0, None, None
Strikeout, 3, 1, 1, 4, None, None
Single, 1, 0, 0, 0, 112.9, 1
Forceout, 1, 1, 0, 0, 102.6, 2
Forceout, 3, 0, 0, 1, 110.5, -3
Groundout, 2, 1, 1, 1, 104.5, 2
Strikeout, 0, 1, 1, 2, None, None
Home Run, 2, 0, 1, 1, 111.6, 23
Home Run, 1, 0, 0, 1, 104.4, 19
Single, 2, 1, 0, 0, 106.0, -10
Strikeout, 2, 0, 1, 2, None, None
Flyout, 1, 0, 1, 0, 90.5, 56
Groundout, 0, 1, 0, 0, 97.7, -30
Fielders Choice Out, 1, 0, 0, 1, 80.6, -40
Groundout, 0, 0, 0, 0, 111.9, -8
Flyout, 1, 1, 0, 2, 101.2, 37
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 79.0, -20
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 103.5, -18
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 0, 0, 1, 104.2, -19
Single, 2, 0, 1, 1, 80.8, 2
Single, 0, 0, 0, 0, 109.0, 9
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 1, 0, 46.8, 17
Groundout, 0, 0, 1, 0, 65.0, 5
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 0, 1, 2, 92.7, 22
Strikeout, 1, 1, 0, 4, None, None
Strikeout, 2, 0, 1, 4, None, None
Strikeout, 2, 0, 2, 5, None, None
Single, 0, 0, 0, 0, 82.4, 13
Single, 0, 0, 1, 0, 105.5, 3
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 0, 0, 1, 94.9, -36
Bunt Groundout, 0, 0, 0, 0, 49.0, -46
Pop Out, 0, 0, 0, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, None, None
Home Run, 1, 1, 0, 2, 102.7, 28
Groundout, 1, 0, 0, 0, 112.3, -10
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 1, 0, 3, 101.4, 16
Flyout, 1, 0, 1, 2, 83.7, 32
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 1, 1, 103.9, -6
Groundout, 1, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 93.6, 38
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 81.2, 37
Groundout, 0, 0, 0, 0, 97.0, -12
Flyout, 1, 0, 0, 0, 101.1, 31
Walk, 4, 2, 0, 0, None, None
Lineout, 0, 1, 0, 0, 87.0, 20
Single, 2, 1, 0, 1, 104.1, 5
Groundout, 1, 1, 1, 0, 98.5, -25
Flyout, 0, 0, 0, 0, 107.9, 40
Home Run, 1, 0, 0, 0, 100.1, 34
Flyout, 0, 1, 1, 0, 78.7, 39
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 76.8, 47
Groundout, 1, 1, 0, 1, 72.5, -5
Pop Out, 1, 1, 0, 3, 77.4, 68
Strikeout, 3, 0, 2, 1, None, None
Flyout, 1, 0, 0, 2, 70.9, 30
Flyout, 0, 1, 0, 1, 81.3, 44
Home Run, 3, 0, 0, 2, 97.7, 26
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 1, 0, 102.0, 21
Groundout, 1, 1, 0, 2, 82.1, -44
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 1, 0, 3, None, None
Groundout, 2, 1, 0, 1, 84.3, -31
Double, 1, 0, 1, 3, 110.2, 10
Strikeout, 0, 0, 3, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 0, 1, 0, 103.8, -10
Flyout, 2, 0, 1, 0, 90.4, 40
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Double, 2, 0, 1, 4, 104.1, 21
Groundout, 1, 0, 1, 2, 70.9, -62
Groundout, 0, 0, 1, 0, 94.9, 1
Single, 1, 0, 0, 1, 90.2, 3
Pop Out, 1, 0, 0, 3, None, None
Single, 1, 0, 0, 1, 95.6, 3
Flyout, 0, 0, 0, 0, 85.8, 34
Strikeout, 3, 0, 1, 2, None, None
Single, 1, 0, 0, 0, None, None
Flyout, 2, 0, 0, 0, 85.9, 50
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 58.9, -66
Strikeout, 3, 0, 2, 2, None, None
Pop Out, 0, 0, 0, 0, 69.9, 56
Groundout, 1, 0, 0, 0, None, None
Groundout, 2, 1, 0, 1, 62.3, -67
Double, 2, 0, 1, 0, 106.9, -11
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 1, 1, 1, 3, None, None
Lineout, 0, 0, 0, 0, 104.8, 16
Lineout, 0, 1, 0, 0, 98.1, 17
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 76.2, -33
GIDP, 0, 1, 0, 0, 98.6, -6
Intent Walk, 3, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 79.6, -30
Pop Out, 1, 0, 0, 0, 90.9, 63
Groundout, 2, 0, 0, 2, None, None
Double, 3, 0, 0, 4, 103.4, 20
Single, 0, 1, 0, 0, 107.1, 7
Lineout, 3, 1, 0, 1, 96.8, 17
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 0, 3, None, None
Groundout, 1, 1, 0, 0, 102.3, -29
Double, 0, 0, 0, 0, 97.3, 36
Strikeout, 1, 0, 3, 0, None, None
Groundout, 2, 0, 0, 1, 104.0, -8
Single, 0, 0, 0, 0, 113.1, 4
Fielders Choice Out, 3, 0, 0, 0, 89.7, -9
Pop Out, 1, 1, 0, 0, None, None
Single, 2, 0, 0, 1, 96.6, 9
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 0, 0, 0, 85.5, 77
Flyout, 0, 0, 1, 1, 91.9, 53
Strikeout, 1, 0, 1, 3, None, None
Groundout, 0, 0, 1, 1, 87.2, -56
Double, 1, 0, 0, 0, 101.7, 22
Home Run, 2, 0, 0, 1, 104.5, 32
Strikeout, 0, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 89.3, 30
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Pop Out, 2, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 1, 0, 104.5, -8
Groundout, 1, 0, 1, 1, 85.2, -35
Field Error, 3, 0, 1, 0, 96.1, 15
Double, 2, 1, 0, 1, 108.3, 15
Groundout, 0, 1, 0, 0, 92.9, -17
Pop Out, 2, 0, 0, 1, 54.4, 56
Lineout, 2, 0, 0, 2, 93.6, 16
Single, 2, 0, 1, 1, 109.4, 6
Groundout, 1, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 94.4, -17
Pop Out, 0, 0, 0, 0, 96.9, 58
Groundout, 0, 0, 0, 0, 100.8, -13
Lineout, 1, 0, 0, 0, 66.7, 9
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 2, 90.2, -19
Home Run, 1, 0, 0, 2, 105.8, 27
Lineout, 2, 0, 1, 0, 116.3, 15
Flyout, 0, 0, 0, 0, 86.9, 39
Strikeout, 2, 1, 1, 2, None, None
Groundout, 2, 0, 1, 0, 105.4, 2
Strikeout, 1, 0, 2, 1, None, None
Home Run, 2, 1, 0, 0, 103.0, 23
Single, 0, 1, 0, 0, 78.7, 19
Pop Out, 0, 0, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 86.6, 45
Flyout, 1, 0, 0, 0, 93.6, 45
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Pop Out, 2, 0, 0, 3, 65.0, 63
Groundout, 3, 1, 0, 1, 82.5, -33
Lineout, 1, 0, 0, 0, 90.6, 20
Groundout, 1, 0, 0, 0, 76.2, -16
Flyout, 0, 0, 0, 0, 79.5, 54
Single, 0, 1, 0, 0, 96.6, 4
Single, 1, 1, 0, 0, None, None
Double, 0, 0, 0, 0, 97.6, 27
Groundout, 0, 0, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 0, 1, 81.3, -1
Groundout, 1, 1, 0, 4, 93.3, -26
Double, 0, 0, 0, 1, 108.0, 13
Pop Out, 0, 0, 0, 2, 67.2, 62
Fielders Choice, 1, 1, 0, 1, 78.7, 9
Flyout, 1, 0, 0, 0, 85.2, 32
Flyout, 0, 0, 0, 0, 97.6, 25
Strikeout, 2, 0, 3, 1, None, None
Single, 0, 0, 1, 0, 82.6, 13
Strikeout, 0, 2, 1, 0, None, None
Single, 3, 1, 1, 2, 78.6, 12
Double, 1, 0, 0, 1, 108.7, 20
Groundout, 1, 0, 0, 0, 68.2, None
Home Run, 2, 0, 0, 0, 105.5, 27
GIDP, 0, 1, 0, 1, 95.2, -23
Lineout, 1, 0, 0, 0, 97.5, 18
Groundout, 1, 0, 0, 1, 94.8, -20
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Home Run, 1, 0, 1, 1, 97.9, 30
Single, 0, 0, 0, 1, 105.2, 10
Single, 2, 0, 1, 1, 105.3, None
Double, 1, 1, 1, 0, 99.2, 42
Single, 0, 0, 0, 0, 106.9, 3
Groundout, 1, 1, 1, 1, 89.1, -5
Pop Out, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 1, 108.0, -4
Forceout, 0, 0, 0, 1, 109.3, -12
Pop Out, 2, 0, 0, 0, 92.1, 61
Strikeout, 1, 1, 2, 4, None, None
Pop Out, 2, 1, 0, 3, 92.5, 61
Strikeout, 2, 1, 1, 1, None, None
Forceout, 1, 1, 0, 0, 67.4, -61
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 0, 0, 3, None, None
GIDP, 0, 0, 0, 0, 74.3, 5
Single, 1, 1, 0, 1, 83.5, 16
Strikeout, 1, 0, 2, 1, None, None
Double, 2, 0, 0, 1, 104.1, 17
Flyout, 0, 0, 0, 1, 87.3, 43
Pop Out, 0, 0, 0, 0, 76.5, 66
GIDP, 1, 0, 0, 0, 62.1, -8
Strikeout, 2, 2, 1, 2, None, None
Walk, 4, 0, 0, 1, None, None
Single, 3, 2, 0, 0, 48.2, -22
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 97.2, -4
Pop Out, 1, 0, 0, 2, None, None
Groundout, 0, 0, 0, 0, 82.8, -12
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 90.4, -1
Lineout, 2, 1, 0, 0, 92.6, 23
Groundout, 3, 0, 0, 2, 44.5, 22
GIDP, 1, 1, 0, 0, 87.7, -29
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 1, 0, 1, 90.7, 14
Groundout, 2, 1, 0, 0, 74.2, 7
Groundout, 0, 0, 0, 0, None, None
Fielders Choice, 0, 0, 0, 0, 61.1, -36
Strikeout, 2, 1, 1, 2, None, None
Pop Out, 1, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 4, None, None
Groundout, 0, 1, 0, 0, 99.3, -1
Single, 1, 0, 0, 0, 104.5, -8
Flyout, 0, 0, 0, 0, 86.3, 48
Groundout, 1, 1, 0, 1, 91.0, -37
Single, 3, 1, 0, 2, 100.8, 9
Single, 0, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 94.5, 52
Single, 2, 1, 1, 0, 110.1, -6
Groundout, 1, 0, 0, 0, 87.5, -5
Pop Out, 0, 1, 0, 1, None, None
Groundout, 0, 1, 0, 1, 43.0, -24
Groundout, 2, 0, 1, 1, 105.6, 1
Pop Out, 2, 0, 0, 1, 86.9, 59
Home Run, 2, 0, 1, 0, 112.1, 17
Single, 0, 0, 0, 0, None, None
Double, 2, 0, 1, 1, 103.7, 18
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 89.3, 3
Walk, 4, 2, 0, 2, None, None
Double, 3, 2, 0, 1, 91.0, 19
Walk, 4, 1, 1, 1, None, None
Home Run, 2, 1, 0, 1, 109.2, 20
Strikeout, 2, 1, 1, 2, None, None
Groundout, 2, 0, 0, 0, 64.9, -65
Groundout, 0, 1, 0, 1, 103.4, -1
Groundout, 1, 1, 0, 0, 71.1, -25
Flyout, 2, 1, 1, 0, 89.7, 41
Walk, 4, 2, 0, 0, None, None
Groundout, 3, 0, 0, 1, 111.8, 3
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 2, 0, 0, 3, 67.7, 64
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 1, 1, 0, 94.7, 24
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 73.8, -44
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 1, 0, 2, None, None
Lineout, 0, 0, 0, 2, 96.5, 22
Pop Out, 2, 0, 2, 1, 91.2, 64
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 2, 0, 0, 54.7, -35
Lineout, 1, 1, 1, 0, 106.9, 12
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 97.4, 13
Groundout, 0, 0, 0, 0, 108.2, -6
GIDP, 2, 1, 0, 0, 101.8, -22
Strikeout, 1, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, 84.9, 49
Groundout, 3, 1, 0, 1, 90.0, -31
Groundout, 0, 1, 1, 0, 101.8, -24
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Forceout, 0, 2, 0, 1, 77.8, -13
Flyout, 2, 1, 0, 1, 93.2, 46
Home Run, 2, 1, 0, 0, 109.2, 25
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 91.3, 56
Groundout, 0, 1, 0, 0, 53.6, -23
Groundout, 0, 1, 0, 0, None, None
Field Error, 0, 1, 0, 0, 111.8, -2
Strikeout, 3, 1, 2, 0, None, None
Single, 2, 0, 0, 1, 112.4, 14
Single, 0, 0, 1, 1, 90.6, 15
Flyout, 2, 0, 0, 1, 88.2, 41
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 0, 5, 103.7, 10
Groundout, 0, 0, 0, 0, 80.9, -8
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 104.4, 9
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 0, 1, 0, 87.6, 57
Groundout, 1, 0, 1, 0, 90.1, -6
Home Run, 2, 1, 0, 2, 96.9, 28
Single, 2, 1, 0, 1, 85.0, 13
GIDP, 0, 1, 0, 0, 104.3, -16
Strikeout, 2, 2, 1, 0, None, None
Home Run, 3, 1, 1, 1, 100.0, 25
Groundout, 2, 1, 0, 1, 90.9, -38
Fielders Choice, 0, 0, 0, 0, 64.5, -5
Groundout, 0, 1, 0, 0, 99.4, 5
Pop Out, 1, 0, 2, 0, 64.7, 53
Groundout, 0, 1, 0, 1, 75.2, -41
Strikeout, 0, 1, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 71.6, -57
Strikeout, 2, 0, 1, 2, None, None
Pop Out, 2, 0, 0, 0, 84.8, 62
GIDP, 1, 1, 0, 0, 70.0, -31
Groundout, 0, 0, 1, 0, 74.3, None
Double, 1, 0, 0, 0, 106.8, 3
Pop Out, 3, 0, 0, 1, None, None
Single, 3, 0, 2, 1, 102.9, 9
Home Run, 1, 1, 0, 1, 105.9, 20
Home Run, 2, 0, 0, 0, 111.8, 29
Double, 1, 0, 0, 0, 106.8, 3
Pop Out, 3, 0, 0, 1, None, None
Single, 3, 0, 2, 1, 102.9, 9
Home Run, 1, 1, 0, 1, 105.9, 20
Home Run, 2, 0, 0, 0, 111.8, 29
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 1, 1, 3, 93.1, 25
Groundout, 2, 0, 0, 0, None, None
Flyout, 2, 0, 0, 0, 102.0, 42
Groundout, 1, 0, 1, 0, 87.7, -5
Groundout, 1, 1, 0, 1, 101.9, -9
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 0, 3, None, None
Groundout, 2, 0, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
