Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 0, 0, 0, 1, 100.6, 17
Sac Fly, 0, 0, 0, 0, 96.0, 21
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 1, 0, 1, 95.2, 9
Single, 0, 1, 0, 0, 66.0, 28
Groundout, 2, 1, 0, 0, 81.9, -31
Flyout, 1, 0, 0, 0, 74.6, 31
Strikeout, 1, 1, 2, 1, None, None
Sac Fly, 0, 0, 0, 0, 92.9, 30
Double, 1, 0, 0, 0, 93.2, 22
Caught Stealing 2B, 0, 1, 0, 0, None, None
Strikeout, 1, 3, 0, 1, None, None
Single, 2, 0, 0, 0, 88.2, 9
Walk, 4, 0, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 70.3, 54
Flyout, 0, 1, 0, 0, 90.5, 46
Flyout, 1, 0, 0, 1, 71.8, 43
Single, 1, 0, 1, 1, 98.0, 14
Triple, 0, 0, 0, 1, 100.5, 16
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 3, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 3, None, None
Flyout, 0, 0, 0, 0, 70.1, 54
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Double, 3, 1, 0, 0, 91.3, 40
Single, 1, 0, 0, 0, 93.7, 16
Double, 1, 1, 0, 1, 98.7, 20
Walk, 4, 2, 0, 2, None, None
Groundout, 3, 1, 0, 1, 94.6, -11
Flyout, 1, 0, 1, 0, 90.4, 33
Home Run, 1, 1, 1, 0, 101.0, 25
Double, 0, 1, 0, 0, 103.4, 14
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 2, 0, 0, 100.5, 9
Flyout, 0, 1, 0, 0, 81.3, 46
Groundout, 2, 2, 0, 0, 52.4, 3
Flyout, 1, 1, 0, 0, 71.7, 31
Double, 1, 0, 0, 0, 102.7, 5
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 1, 1, 3, 76.4, -2
Single, 2, 0, 0, 0, 104.0, 10
Groundout, 1, 1, 0, 0, 84.2, -10
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 1, 1, 0, 2, None, None
Runner Out, 3, 0, 0, 3, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Double, 3, 0, 1, 2, 100.4, 13
Flyout, 1, 0, 0, 0, 94.1, 45
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 82.1, 3
Single, 0, 0, 0, 0, 100.0, -4
Home Run, 2, 2, 0, 1, 101.2, 24
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 1, 0, 97.5, 28
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 0, 0, 2, 0, None, None
Single, 2, 1, 0, 0, 100.7, -2
Double, 0, 0, 0, 0, 92.9, 16
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 1, 1, 1, 97.7, 28
Strikeout, 1, 1, 1, 2, None, None
Flyout, 3, 1, 0, 1, 99.2, 46
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 2, 1, 0, 1, 50.2, 53
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 0, 0, 3, 1, None, None
Groundout, 0, 0, 0, 0, 75.0, -45
Strikeout, 0, 1, 0, 2, None, None
Groundout, 0, 1, 1, 0, 76.6, -7
Groundout, 0, 0, 0, 0, 102.3, -4
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Single, 1, 0, 0, 0, 101.2, 4
Flyout, 0, 0, 2, 0, None, None
Triple, 0, 0, 0, 0, 103.9, 20
Groundout, 2, 1, 0, 2, 70.4, -29
Flyout, 0, 0, 0, 0, 92.4, 38
Walk, 4, 1, 0, 0, None, None
Home Run, 2, 0, 0, 1, 101.0, 33
Single, 2, 2, 0, 0, 87.7, 9
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 1, 0, 0, 1, None, None
Single, 1, 0, 1, 1, 80.0, 22
Walk, 4, 1, 0, 0, None, None
Home Run, 2, 0, 0, 0, 97.3, 30
Pop Out, 2, 1, 0, 0, 79.6, 80
Groundout, 0, 2, 0, 1, 85.2, 8
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 1, 1, 93.4, -4
Sac Fly, 3, 1, 0, 0, 100.0, 26
Groundout, 0, 1, 0, 0, None, None
Double, 3, 2, 0, 2, 101.9, 21
Flyout, 3, 1, 0, 0, 102.6, 27
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 80.3, 12
Strikeout, 1, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 96.3, 41
Double, 1, 2, 0, 2, 88.5, 13
Lineout, 1, 1, 1, 1, 90.3, 25
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 101.6, 4
Flyout, 0, 1, 0, 0, 85.2, 29
Groundout, 1, 0, 0, 0, 101.5, -3
Strikeout, 1, 1, 2, 2, None, None
Single, 0, 0, 0, 0, 98.0, -9
Triple, 0, 0, 0, 0, 104.4, 24
Pop Out, 2, 0, 0, 3, 63.0, 50
Walk, 4, 1, 0, 0, None, None
Single, 3, 0, 0, 1, 101.4, -6
Groundout, 1, 1, 0, 1, 57.9, -38
Single, 0, 0, 0, 0, 87.7, 19
Single, 1, 1, 0, 0, 95.6, 10
Sac Fly, 1, 0, 0, 0, 94.4, 40
Home Run, 3, 0, 0, 2, 104.0, 25
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 90.8, -8
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 3, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 2, 0, 0, 1, 81.9, 2
Single, 1, 0, 1, 0, 100.6, 8
Groundout, 1, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 0, 0, 0, 87.4, 3
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Sac Fly, 0, 0, 0, 0, 92.8, 30
Groundout, 1, 2, 0, 0, 98.2, -2
Walk, 4, 1, 0, 2, None, None
Lineout, 2, 0, 0, 0, 89.2, 25
Groundout, 1, 0, 0, 0, 85.2, -5
Pop Out, 1, 0, 0, 0, 87.4, 57
Double, 0, 1, 0, 0, 102.4, 22
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 90.3, 56
Double Play, 1, 1, 0, 2, 92.4, 9
Strikeout, 0, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 93.8, 14
Flyout, 0, 1, 0, 0, 89.5, 36
Strikeout, 3, 0, 1, 5, None, None
Pop Out, 3, 0, 1, 3, None, None
Strikeout, 3, 2, 1, 2, None, None
Flyout, 1, 0, 2, 0, 89.4, 35
Groundout, 0, 0, 0, 0, 85.3, -29
Flyout, 1, 0, 0, 0, 80.9, 33
Home Run, 2, 0, 0, 0, 97.3, 24
Forceout, 1, 1, 1, 0, 74.8, 1
Walk, 4, 0, 1, 1, None, None
Pop Out, 0, 1, 0, 1, None, None
Caught Stealing 2B, 1, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 97.2, -22
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 1, 0, 1, 98.8, 39
Strikeout, 1, 2, 1, 1, None, None
Pop Out, 3, 1, 1, 1, None, None
Pop Out, 3, 1, 0, 0, 60.7, 39
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 102.4, 16
Flyout, 1, 0, 0, 0, 93.9, 28
Fielders Choice, 1, 0, 1, 0, 64.8, -34
Walk, 4, 0, 0, 1, None, None
Single, 0, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Double, 2, 1, 1, 1, 97.0, 23
Strikeout, 3, 1, 2, 1, None, None
Double, 1, 1, 0, 0, 86.1, 20
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 2, 0, 0, 76.6, 20
Strikeout, 2, 0, 3, 3, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 0, 1, 81.0, 21
Groundout, 0, 0, 0, 0, 105.5, -10
Walk, 4, 1, 1, 1, None, None
Flyout, 3, 1, 0, 1, 83.8, 35
Flyout, 2, 1, 0, 0, 92.8, 32
Flyout, 3, 1, 1, 0, 75.8, 52
Walk, 4, 1, 0, 2, None, None
Double, 0, 1, 0, 0, 101.5, 23
Walk, 4, 1, 1, 0, None, None
Forceout, 0, 0, 0, 0, 89.5, -22
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Lineout, 2, 2, 0, 0, 77.9, 27
Single, 0, 0, 0, 0, 81.2, -15
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 1, 0, 73.4, 19
Walk, 4, 0, 1, 0, None, None
Lineout, 0, 0, 0, 0, 98.1, 6
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 2, 3, None, None
Groundout, 1, 1, 0, 0, 90.6, -11
Single, 0, 1, 0, 0, 92.5, 13
Groundout, 0, 1, 0, 1, 100.2, None
Walk, 4, 1, 0, 5, None, None
Walk, 4, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 65.6, -48
Walk, 4, 2, 0, 0, None, None
Lineout, 2, 1, 0, 1, 91.3, 26
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 2, 0, 2, None, None
Groundout, 0, 0, 0, 1, 87.4, -28
Single, 2, 1, 0, 0, 102.7, 12
Single, 0, 1, 0, 0, 92.9, -4
Pop Out, 3, 0, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Single, 0, 1, 0, 0, 72.4, 20
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Forceout, 1, 0, 0, 0, 102.8, 8
GIDP, 2, 1, 0, 0, 85.4, -22
Single, 0, 0, 0, 0, 97.3, 15
Single, 0, 0, 0, 0, 74.6, 21
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 1, 0, 0, 94.0, 51
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 92.3, -3
Flyout, 0, 0, 0, 1, 88.1, 33
Strikeout, 2, 0, 2, 2, None, None
Flyout, 1, 1, 0, 0, None, None
Lineout, 1, 0, 0, 1, 95.0, 18
Groundout, 2, 1, 0, 1, 95.7, -19
Walk, 4, 0, 2, 2, None, None
Flyout, 0, 1, 1, 0, 84.1, 42
Home Run, 0, 1, 0, 1, 100.8, 27
Strikeout, 1, 3, 0, 0, None, None
Double, 1, 0, 0, 1, 103.3, 12
Flyout, 1, 0, 2, 0, 91.2, 38
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 0, 0, 0, 82.9, -24
Strikeout, 0, 1, 1, 2, None, None
Groundout, 3, 1, 0, 1, 81.0, -4
Double, 3, 0, 0, 1, 104.5, 20
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 3, 1, 0, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, 77.4, 40
Walk, 4, 1, 0, 3, None, None
Flyout, 0, 0, 1, 1, 89.3, 42
Walk, 4, 1, 0, 2, None, None
Home Run, 0, 0, 2, 0, 97.7, 27
Strikeout, 0, 1, 1, 1, None, None
Single, 3, 2, 0, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 1, 0, 69.5, 25
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 94.9, -8
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 86.9, 54
Groundout, 3, 1, 0, 1, 76.3, -20
Lineout, 1, 0, 1, 0, 101.9, 11
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 2, None, None
Flyout, 0, 2, 0, 0, 84.7, 48
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 72.7, -1
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Home Run, 1, 1, 0, 0, 97.7, 29
Groundout, 0, 2, 0, 1, 90.8, None
Flyout, 0, 0, 0, 2, 70.5, 46
Single, 3, 1, 1, 0, 42.3, -12
Lineout, 2, 0, 0, 1, 92.2, 7
Single, 3, 1, 1, 0, 102.1, 11
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Single, 2, 1, 0, 2, 94.2, 3
Strikeout, 3, 2, 1, 0, None, None
Flyout, 3, 1, 1, 2, 84.2, 35
Lineout, 1, 1, 0, 0, 92.2, 19
Flyout, 1, 1, 0, 1, 91.3, 38
Flyout, 1, 0, 0, 0, 88.4, 28
Double, 3, 0, 1, 0, 103.5, 25
Lineout, 1, 0, 0, 0, 101.4, 12
Groundout, 2, 0, 0, 0, 64.6, -23
Groundout, 0, 1, 0, 0, 89.3, 7
Walk, 4, 1, 0, 1, None, None
Lineout, 1, 1, 0, 0, 95.1, 20
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 1, 3, None, None
Walk, 4, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 3, None, None
Strikeout, 1, 1, 1, 2, None, None
Lineout, 1, 0, 0, 0, 103.9, 9
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 88.8, 28
Flyout, 0, 0, 0, 0, 78.6, 40
Catcher Interference, 0, 1, 0, 0, 80.3, -3
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 0, 0, 1, 101.6, 14
Pop Out, 3, 0, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Home Run, 2, 0, 1, 1, 102.3, 31
Pop Out, 1, 0, 1, 0, None, None
Flyout, 1, 0, 2, 0, 97.9, 30
Strikeout, 0, 0, 2, 1, None, None
Caught Stealing 2B, 1, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 93.2, 37
Double, 2, 1, 0, 0, 105.1, 15
Flyout, 0, 0, 0, 0, 77.2, 33
Groundout, 2, 0, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Lineout, 1, 0, 0, 0, 100.0, 16
Groundout, 3, 0, 1, 1, 90.9, -3
Strikeout, 2, 0, 3, 0, None, None
Lineout, 1, 1, 0, 1, 94.4, 20
Flyout, 1, 1, 0, 0, 78.4, 47
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 1, 0, 88.4, 38
Strikeout, 3, 2, 1, 0, None, None
Double, 2, 0, 0, 0, 99.6, 28
Walk, 4, 0, 1, 0, None, None
Single, 1, 1, 0, 0, 86.7, 5
Lineout, 2, 0, 0, 0, 97.8, 24
Groundout, 1, 1, 1, 0, 89.5, -20
