Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 1, 1, 1, 74.7, 40
Single, 0, 0, 0, 0, 108.9, 5
Lineout, 0, 1, 0, 0, 99.2, 25
Flyout, 0, 1, 0, 0, 89.1, 48
Flyout, 1, 0, 1, 0, 76.6, 37
Flyout, 0, 0, 0, 0, 102.5, 40
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 105.6, -9
Strikeout, 1, 0, 3, 0, None, None
Flyout, 0, 1, 0, 0, 91.2, 51
Walk, 4, 1, 1, 1, None, None
Double, 0, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, None, None
Groundout, 2, 1, 0, 0, 97.4, None
Flyout, 0, 0, 0, 0, 96.3, 37
Flyout, 1, 0, 0, 2, 95.8, 37
Strikeout, 1, 2, 1, 0, None, None
GIDP, 0, 0, 0, 0, 107.3, 1
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 83.7, 13
Field Error, 2, 0, 0, 3, 86.7, 62
Single, 1, 0, 0, 0, 98.1, -12
Strikeout, 1, 0, 3, 1, None, None
Single, 2, 1, 1, 0, 109.6, 6
Groundout, 1, 0, 0, 0, 98.8, -7
Single, 1, 0, 0, 0, 80.5, 20
Single, 2, 0, 1, 2, 107.1, -5
Groundout, 0, 0, 0, 1, 84.5, -13
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 93.2, 32
Strikeout, 0, 1, 2, 0, None, None
Double, 0, 1, 0, 0, 110.9, 13
Strikeout, 2, 1, 2, 1, None, None
Sac Fly, 3, 1, 0, 2, 101.4, 17
Pop Out, 0, 0, 0, 0, 78.5, 62
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 65.3, -18
Double, 2, 0, 0, 1, 71.8, 46
Lineout, 0, 0, 1, 0, 76.9, 27
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 91.0, -29
Flyout, 0, 0, 0, 0, 99.7, 45
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Field Error, 0, 0, 1, 1, 56.7, -62
Home Run, 2, 0, 1, 2, 109.2, 29
Double, 2, 0, 0, 0, 100.0, 25
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Lineout, 2, 0, 2, 2, 81.8, 26
Groundout, 1, 0, 1, 0, 66.8, -34
Groundout, 3, 1, 0, 0, 100.5, -13
Single, 0, 0, 0, 1, 101.1, 11
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 2, 0, 2, 2, None, None
Single, 3, 0, 2, 0, 92.0, 14
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 95.7, 25
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
GIDP, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Pickoff 1B, 3, 0, 0, 1, None, None
Flyout, 2, 0, 0, 2, 97.2, 23
Strikeout, 3, 1, 1, 2, None, None
Double, 0, 0, 0, 0, 108.6, 18
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 3, 84.7, -35
Double, 2, 0, 0, 0, 108.9, 18
Single, 1, 1, 0, 0, 107.5, 5
Double, 0, 0, 0, 0, 91.9, 27
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 1, 0, 1, 84.8, -6
Strikeout, 2, 2, 1, 1, None, None
Single, 0, 0, 0, 0, 62.0, 27
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 0, 0, 0, 73.3, -21
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 101.8, 8
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, 86.2, -38
Strikeout, 3, 2, 1, 0, None, None
Home Run, 1, 2, 0, 5, 96.6, 26
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 101.5, -6
Strikeout, 2, 2, 0, 1, None, None
Double, 2, 1, 0, 0, 102.4, 14
Single, 2, 1, 1, 0, 101.4, 6
Groundout, 3, 0, 2, 1, 78.4, -12
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 107.9, -5
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Double, 2, 1, 0, 0, 101.4, 21
Strikeout, 0, 2, 0, 1, None, None
Pop Out, 2, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 2, 73.4, 9
Single, 0, 0, 0, 0, 97.4, 11
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 0, 0, 0, 80.9, 25
Flyout, 2, 2, 0, 0, 87.2, 35
Single, 0, 0, 0, 1, 97.2, 13
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 3, 95.8, 33
Double, 0, 0, 0, 0, 77.4, 31
Strikeout, 3, 1, 2, 0, None, None
Flyout, 1, 1, 1, 0, 97.3, 47
GIDP, 0, 0, 0, 0, 104.3, -2
Home Run, 2, 0, 0, 0, 106.4, 23
Flyout, 1, 0, 1, 0, 102.6, 29
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Groundout, 0, 0, 0, 0, 76.9, -38
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 95.5, 5
Groundout, 2, 0, 0, 1, 104.2, -2
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 0, 0, 1, 77.3, -29
GIDP, 0, 0, 0, 0, 105.1, -16
Strikeout, 3, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 82.2, -28
Caught Stealing 2B, 0, 1, 1, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 2, 69.4, -22
Strikeout, 1, 0, 2, 1, None, None
Forceout, 3, 0, 0, 1, 76.5, 12
Groundout, 1, 0, 2, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 3, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 1, 1, 1, 64.0, -47
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Lineout, 1, 1, 1, 0, 64.6, 14
Groundout, 0, 1, 1, 2, 87.4, -3
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 2, 0, 1, 68.0, -50
Flyout, 1, 0, 0, 2, 95.3, 39
Single, 1, 1, 1, 1, 106.8, 6
Strikeout, 3, 1, 2, 1, None, None
Flyout, 0, 0, 0, 0, 82.9, 45
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 1, 1, 0, 66.9, -37
Flyout, 0, 0, 0, 0, 94.5, 32
Groundout, 2, 0, 0, 5, 79.1, -10
Triple, 0, 0, 0, 1, 90.4, 16
